Id,predicted
0,0.08849715447248419
1,0.46765868454265364
2,0.08736360878466144
3,0.35284853019654855
4,0.6277418934335416
5,0.08890010701772308
6,0.5508244641698188
7,0.09153044491968187
8,0.0
9,0.5391694825168015
10,0.27233000196578594
11,0.280841642208171
12,0.17989573780603682
13,0.08890010701772308
14,0.0
15,0.5391358040357696
16,0.2760912000970114
17,0.2702344781951952
18,0.0
19,0.1780991693895639
20,0.5465115384127814
21,0.27375981754917034
22,0.0
23,0.0
24,0.269208780739272
25,0.5409660509332744
26,0.2650598256289865
27,0.554325592117633
28,0.08919906237184086
29,0.0
30,0.6239958908684949
31,0.0
32,0.08919906237184086
33,0.26974359487064015
34,0.2730579096498137
35,0.35814622656083556
36,0.2660676420601748
37,0.2648748508362631
38,0.08901408757911745
39,0.08919906237184086
40,0.08666690757497927
41,0.3649913071147344
42,0.1825792119681332
43,0.3626068113602992
44,0.3602222925523207
45,0.44740092654425867
46,0.5541406173249095
47,0.26739120817682754
48,0.0
49,0.46152721869288066
50,0.44585938267509057
51,0.5372953048124836
52,0.09153044491968187
53,0.08980392625779031
54,0.08736360878466144
55,0.4461004481420154
56,0.5363941710309724
57,0.4468283558260432
58,0.5526547110673237
59,0.3519447109564813
60,0.3523315970899152
61,0.27147931898585625
62,0.1788180138369078
63,0.2650598256289865
64,0.0
65,0.1783592395729752
66,0.5559261125673822
67,0.0
68,0.08901408757911745
69,0.08666690757497927
70,0.0
71,0.3553648875371129
72,0.5353137616032875
73,0.1801946931601546
74,0.180232031963995
75,0.08890010701772308
76,0.0
77,0.35303350498927194
78,0.0
79,0.2650598256289865
80,0.5495176923845125
81,0.6388765736661683
82,0.2690416869712835
83,0.37446256526233695
84,0.3601614482510639
85,0.0
86,0.5533878254410258
87,0.6444053860151316
88,0.5483417853102863
89,0.0
90,0.45002353335155487
91,0.1763776963637789
92,0.3585331126942695
93,0.08919906237184086
94,0.3760041091315051
95,0.0
96,0.2743646814351198
97,0.26755830194481606
98,0.6460179241156289
99,0.17819735249466115
100,0.35839204565481575
101,0.0
102,0.37285683812291304
103,0.18336905064680606
104,0.0
105,0.17766253836329302
106,0.0
107,0.0
108,0.08901408757911745
109,0.35407391320810394
110,0.5402693497235922
111,0.36279178615302266
112,0.17900298862963118
113,0.4430671576948177
114,0.0
115,0.5519580098576415
116,0.3564584089625391
